,id,value,date,type,event_id,event_type,datetime
261,1033,29.24,2021-02-05T20:24:50.358Z,temperature,1,normal_breathing,2021-02-05 20:24:50.358
262,1124,983.63,2021-02-05T20:24:50.372Z,pressure,1,normal_breathing,2021-02-05 20:24:50.372
263,1123,983.64,2021-02-05T20:24:50.412Z,pressure,1,normal_breathing,2021-02-05 20:24:50.412
264,1032,29.24,2021-02-05T20:24:50.413Z,temperature,1,normal_breathing,2021-02-05 20:24:50.413
265,1122,983.63,2021-02-05T20:24:50.451Z,pressure,1,normal_breathing,2021-02-05 20:24:50.451
266,1031,29.22,2021-02-05T20:24:50.469Z,temperature,1,normal_breathing,2021-02-05 20:24:50.469
267,1121,983.65,2021-02-05T20:24:50.490Z,pressure,1,normal_breathing,2021-02-05 20:24:50.490
268,1030,29.22,2021-02-05T20:24:50.524Z,temperature,1,normal_breathing,2021-02-05 20:24:50.524
269,1120,983.65,2021-02-05T20:24:50.529Z,pressure,1,normal_breathing,2021-02-05 20:24:50.529
270,1119,983.65,2021-02-05T20:24:50.569Z,pressure,1,normal_breathing,2021-02-05 20:24:50.569
271,1029,29.23,2021-02-05T20:24:50.579Z,temperature,1,normal_breathing,2021-02-05 20:24:50.579
272,1118,983.65,2021-02-05T20:24:50.608Z,pressure,1,normal_breathing,2021-02-05 20:24:50.608
273,1028,29.19,2021-02-05T20:24:50.635Z,temperature,1,normal_breathing,2021-02-05 20:24:50.635
274,1117,983.65,2021-02-05T20:24:50.647Z,pressure,1,normal_breathing,2021-02-05 20:24:50.647
275,1116,983.65,2021-02-05T20:24:50.686Z,pressure,1,normal_breathing,2021-02-05 20:24:50.686
276,1027,29.18,2021-02-05T20:24:50.690Z,temperature,1,normal_breathing,2021-02-05 20:24:50.690
277,1115,983.63,2021-02-05T20:24:50.726Z,pressure,1,normal_breathing,2021-02-05 20:24:50.726
278,1026,29.17,2021-02-05T20:24:50.745Z,temperature,1,normal_breathing,2021-02-05 20:24:50.745
279,1114,983.67,2021-02-05T20:24:50.765Z,pressure,1,normal_breathing,2021-02-05 20:24:50.765
280,1025,29.13,2021-02-05T20:24:50.801Z,temperature,1,normal_breathing,2021-02-05 20:24:50.801
281,1113,983.7,2021-02-05T20:24:50.804Z,pressure,1,normal_breathing,2021-02-05 20:24:50.804
282,1112,983.71,2021-02-05T20:24:50.843Z,pressure,1,normal_breathing,2021-02-05 20:24:50.843
283,1024,29.16,2021-02-05T20:24:50.856Z,temperature,1,normal_breathing,2021-02-05 20:24:50.856
284,1111,983.7,2021-02-05T20:24:50.883Z,pressure,1,normal_breathing,2021-02-05 20:24:50.883
285,1023,29.15,2021-02-05T20:24:50.911Z,temperature,1,normal_breathing,2021-02-05 20:24:50.911
286,1110,983.72,2021-02-05T20:24:50.922Z,pressure,1,normal_breathing,2021-02-05 20:24:50.922
287,1109,983.7,2021-02-05T20:24:50.961Z,pressure,1,normal_breathing,2021-02-05 20:24:50.961
288,1022,29.12,2021-02-05T20:24:50.967Z,temperature,1,normal_breathing,2021-02-05 20:24:50.967
289,1108,983.69,2021-02-05T20:24:51.000Z,pressure,1,normal_breathing,2021-02-05 20:24:51.000
290,1021,29.12,2021-02-05T20:24:51.022Z,temperature,1,normal_breathing,2021-02-05 20:24:51.022
291,1107,983.68,2021-02-05T20:24:51.040Z,pressure,1,normal_breathing,2021-02-05 20:24:51.040
292,1020,29.08,2021-02-05T20:24:51.077Z,temperature,1,normal_breathing,2021-02-05 20:24:51.077
293,1106,983.71,2021-02-05T20:24:51.079Z,pressure,1,normal_breathing,2021-02-05 20:24:51.079
294,1105,983.67,2021-02-05T20:24:51.118Z,pressure,1,normal_breathing,2021-02-05 20:24:51.118
295,1019,29.06,2021-02-05T20:24:51.132Z,temperature,1,normal_breathing,2021-02-05 20:24:51.132
296,1104,983.6,2021-02-05T20:24:51.157Z,pressure,1,normal_breathing,2021-02-05 20:24:51.157
297,1018,29.05,2021-02-05T20:24:51.188Z,temperature,1,normal_breathing,2021-02-05 20:24:51.188
298,1103,983.64,2021-02-05T20:24:51.197Z,pressure,1,normal_breathing,2021-02-05 20:24:51.197
299,1102,983.59,2021-02-05T20:24:51.236Z,pressure,1,normal_breathing,2021-02-05 20:24:51.236
300,1017,29.06,2021-02-05T20:24:51.243Z,temperature,1,normal_breathing,2021-02-05 20:24:51.243
301,1101,983.64,2021-02-05T20:24:51.275Z,pressure,1,normal_breathing,2021-02-05 20:24:51.275
302,1016,29.05,2021-02-05T20:24:51.298Z,temperature,1,normal_breathing,2021-02-05 20:24:51.298
303,1100,983.68,2021-02-05T20:24:51.314Z,pressure,1,normal_breathing,2021-02-05 20:24:51.314
304,1015,29.11,2021-02-05T20:24:51.354Z,temperature,1,normal_breathing,2021-02-05 20:24:51.354
305,1099,983.66,2021-02-05T20:24:51.354Z,pressure,1,normal_breathing,2021-02-05 20:24:51.354
306,1098,983.6,2021-02-05T20:24:51.393Z,pressure,1,normal_breathing,2021-02-05 20:24:51.393
307,1014,29.07,2021-02-05T20:24:51.409Z,temperature,1,normal_breathing,2021-02-05 20:24:51.409
308,1097,983.62,2021-02-05T20:24:51.432Z,pressure,1,normal_breathing,2021-02-05 20:24:51.432
309,1013,29.06,2021-02-05T20:24:51.464Z,temperature,1,normal_breathing,2021-02-05 20:24:51.464
310,1096,983.59,2021-02-05T20:24:51.471Z,pressure,1,normal_breathing,2021-02-05 20:24:51.471
311,1095,983.55,2021-02-05T20:24:51.511Z,pressure,1,normal_breathing,2021-02-05 20:24:51.511
312,1012,29.08,2021-02-05T20:24:51.520Z,temperature,1,normal_breathing,2021-02-05 20:24:51.520
313,1094,983.58,2021-02-05T20:24:51.550Z,pressure,1,normal_breathing,2021-02-05 20:24:51.550
314,1011,29.11,2021-02-05T20:24:51.575Z,temperature,1,normal_breathing,2021-02-05 20:24:51.575
315,1093,983.59,2021-02-05T20:24:51.589Z,pressure,1,normal_breathing,2021-02-05 20:24:51.589
316,1092,983.64,2021-02-05T20:24:51.628Z,pressure,1,normal_breathing,2021-02-05 20:24:51.628
317,1010,29.15,2021-02-05T20:24:51.630Z,temperature,1,normal_breathing,2021-02-05 20:24:51.630
318,1091,983.63,2021-02-05T20:24:51.667Z,pressure,1,normal_breathing,2021-02-05 20:24:51.667
319,1009,29.19,2021-02-05T20:24:51.686Z,temperature,1,normal_breathing,2021-02-05 20:24:51.686
320,1090,983.64,2021-02-05T20:24:51.707Z,pressure,1,normal_breathing,2021-02-05 20:24:51.707
321,1008,29.18,2021-02-05T20:24:51.741Z,temperature,1,normal_breathing,2021-02-05 20:24:51.741
322,1089,983.59,2021-02-05T20:24:51.746Z,pressure,1,normal_breathing,2021-02-05 20:24:51.746
323,1088,983.59,2021-02-05T20:24:51.785Z,pressure,1,normal_breathing,2021-02-05 20:24:51.785
324,1007,29.21,2021-02-05T20:24:51.796Z,temperature,1,normal_breathing,2021-02-05 20:24:51.796
325,1087,983.56,2021-02-05T20:24:51.824Z,pressure,1,normal_breathing,2021-02-05 20:24:51.824
326,1006,29.26,2021-02-05T20:24:51.851Z,temperature,1,normal_breathing,2021-02-05 20:24:51.851
327,1086,983.58,2021-02-05T20:24:51.864Z,pressure,1,normal_breathing,2021-02-05 20:24:51.864
328,1085,983.56,2021-02-05T20:24:51.903Z,pressure,1,normal_breathing,2021-02-05 20:24:51.903
329,1005,29.32,2021-02-05T20:24:51.907Z,temperature,1,normal_breathing,2021-02-05 20:24:51.907
330,1084,983.56,2021-02-05T20:24:51.942Z,pressure,1,normal_breathing,2021-02-05 20:24:51.942
331,1004,29.32,2021-02-05T20:24:51.962Z,temperature,1,normal_breathing,2021-02-05 20:24:51.962
332,1083,983.58,2021-02-05T20:24:51.981Z,pressure,1,normal_breathing,2021-02-05 20:24:51.981
333,1003,29.39,2021-02-05T20:24:52.017Z,temperature,1,normal_breathing,2021-02-05 20:24:52.017
334,1082,983.55,2021-02-05T20:24:52.021Z,pressure,1,normal_breathing,2021-02-05 20:24:52.021
335,1081,983.51,2021-02-05T20:24:52.060Z,pressure,1,normal_breathing,2021-02-05 20:24:52.060
336,1002,29.38,2021-02-05T20:24:52.073Z,temperature,1,normal_breathing,2021-02-05 20:24:52.073
337,1080,983.52,2021-02-05T20:24:52.099Z,pressure,1,normal_breathing,2021-02-05 20:24:52.099
338,1001,29.39,2021-02-05T20:24:52.128Z,temperature,1,normal_breathing,2021-02-05 20:24:52.128
339,1079,983.52,2021-02-05T20:24:52.138Z,pressure,1,normal_breathing,2021-02-05 20:24:52.138
340,1078,983.56,2021-02-05T20:24:52.178Z,pressure,1,normal_breathing,2021-02-05 20:24:52.178
341,1000,29.44,2021-02-05T20:24:52.183Z,temperature,1,normal_breathing,2021-02-05 20:24:52.183
342,1077,983.56,2021-02-05T20:24:52.217Z,pressure,1,normal_breathing,2021-02-05 20:24:52.217
343,999,29.47,2021-02-05T20:24:52.239Z,temperature,1,normal_breathing,2021-02-05 20:24:52.239
344,1268,983.56,2021-02-05T20:24:52.265Z,pressure,1,normal_breathing,2021-02-05 20:24:52.265
345,998,29.5,2021-02-05T20:24:52.294Z,temperature,1,normal_breathing,2021-02-05 20:24:52.294
346,1267,983.59,2021-02-05T20:24:52.304Z,pressure,1,normal_breathing,2021-02-05 20:24:52.304
347,1266,983.59,2021-02-05T20:24:52.343Z,pressure,1,normal_breathing,2021-02-05 20:24:52.343
348,997,29.51,2021-02-05T20:24:52.349Z,temperature,1,normal_breathing,2021-02-05 20:24:52.349
349,1265,983.53,2021-02-05T20:24:52.383Z,pressure,1,normal_breathing,2021-02-05 20:24:52.383
350,996,29.58,2021-02-05T20:24:52.405Z,temperature,1,normal_breathing,2021-02-05 20:24:52.405
351,1264,983.52,2021-02-05T20:24:52.422Z,pressure,1,normal_breathing,2021-02-05 20:24:52.422
352,995,29.61,2021-02-05T20:24:52.460Z,temperature,1,normal_breathing,2021-02-05 20:24:52.460
353,1263,983.52,2021-02-05T20:24:52.461Z,pressure,1,normal_breathing,2021-02-05 20:24:52.461
354,1262,983.51,2021-02-05T20:24:52.500Z,pressure,1,normal_breathing,2021-02-05 20:24:52.500
355,994,29.62,2021-02-05T20:24:52.515Z,temperature,1,normal_breathing,2021-02-05 20:24:52.515
356,1261,983.51,2021-02-05T20:24:52.539Z,pressure,1,normal_breathing,2021-02-05 20:24:52.539
357,993,29.64,2021-02-05T20:24:52.571Z,temperature,1,normal_breathing,2021-02-05 20:24:52.571
358,1260,983.52,2021-02-05T20:24:52.579Z,pressure,1,normal_breathing,2021-02-05 20:24:52.579
359,1259,983.56,2021-02-05T20:24:52.618Z,pressure,1,normal_breathing,2021-02-05 20:24:52.618
360,992,29.68,2021-02-05T20:24:52.626Z,temperature,1,normal_breathing,2021-02-05 20:24:52.626
361,1258,983.5,2021-02-05T20:24:52.657Z,pressure,1,normal_breathing,2021-02-05 20:24:52.657
362,991,29.71,2021-02-05T20:24:52.681Z,temperature,1,normal_breathing,2021-02-05 20:24:52.681
363,1257,983.51,2021-02-05T20:24:52.696Z,pressure,1,normal_breathing,2021-02-05 20:24:52.696
364,990,29.75,2021-02-05T20:24:52.736Z,temperature,1,normal_breathing,2021-02-05 20:24:52.736
365,1256,983.5,2021-02-05T20:24:52.736Z,pressure,1,normal_breathing,2021-02-05 20:24:52.736
366,1255,983.51,2021-02-05T20:24:52.775Z,pressure,1,normal_breathing,2021-02-05 20:24:52.775
367,989,29.79,2021-02-05T20:24:52.792Z,temperature,1,normal_breathing,2021-02-05 20:24:52.792
368,1254,983.47,2021-02-05T20:24:52.814Z,pressure,1,normal_breathing,2021-02-05 20:24:52.814
369,988,29.82,2021-02-05T20:24:52.847Z,temperature,1,normal_breathing,2021-02-05 20:24:52.847
370,1253,983.43,2021-02-05T20:24:52.853Z,pressure,1,normal_breathing,2021-02-05 20:24:52.853
371,1252,983.4,2021-02-05T20:24:52.893Z,pressure,1,normal_breathing,2021-02-05 20:24:52.893
372,987,29.86,2021-02-05T20:24:52.902Z,temperature,1,normal_breathing,2021-02-05 20:24:52.902
373,1251,983.37,2021-02-05T20:24:52.932Z,pressure,1,normal_breathing,2021-02-05 20:24:52.932
374,986,29.9,2021-02-05T20:24:52.958Z,temperature,1,normal_breathing,2021-02-05 20:24:52.958
375,1250,983.34,2021-02-05T20:24:52.971Z,pressure,1,normal_breathing,2021-02-05 20:24:52.971
376,1249,983.36,2021-02-05T20:24:53.010Z,pressure,1,normal_breathing,2021-02-05 20:24:53.010
377,985,29.94,2021-02-05T20:24:53.013Z,temperature,1,normal_breathing,2021-02-05 20:24:53.013
378,1248,983.37,2021-02-05T20:24:53.050Z,pressure,1,normal_breathing,2021-02-05 20:24:53.050
379,984,29.97,2021-02-05T20:24:53.068Z,temperature,1,normal_breathing,2021-02-05 20:24:53.068
380,1247,983.34,2021-02-05T20:24:53.089Z,pressure,1,normal_breathing,2021-02-05 20:24:53.089
381,983,29.97,2021-02-05T20:24:53.124Z,temperature,1,normal_breathing,2021-02-05 20:24:53.124
382,1246,983.36,2021-02-05T20:24:53.128Z,pressure,1,normal_breathing,2021-02-05 20:24:53.128
383,1245,983.34,2021-02-05T20:24:53.167Z,pressure,1,normal_breathing,2021-02-05 20:24:53.167
384,982,30.03,2021-02-05T20:24:53.179Z,temperature,1,normal_breathing,2021-02-05 20:24:53.179
385,1244,983.36,2021-02-05T20:24:53.207Z,pressure,1,normal_breathing,2021-02-05 20:24:53.207
386,981,30.07,2021-02-05T20:24:53.234Z,temperature,1,normal_breathing,2021-02-05 20:24:53.234
387,1243,983.39,2021-02-05T20:24:53.246Z,pressure,1,normal_breathing,2021-02-05 20:24:53.246
388,1242,983.38,2021-02-05T20:24:53.285Z,pressure,1,normal_breathing,2021-02-05 20:24:53.285
389,980,30.1,2021-02-05T20:24:53.290Z,temperature,1,normal_breathing,2021-02-05 20:24:53.290
390,1241,983.38,2021-02-05T20:24:53.324Z,pressure,1,normal_breathing,2021-02-05 20:24:53.324
391,979,30.15,2021-02-05T20:24:53.345Z,temperature,1,normal_breathing,2021-02-05 20:24:53.345
392,1240,983.34,2021-02-05T20:24:53.364Z,pressure,1,normal_breathing,2021-02-05 20:24:53.364
393,978,30.17,2021-02-05T20:24:53.400Z,temperature,1,normal_breathing,2021-02-05 20:24:53.400
394,1239,983.34,2021-02-05T20:24:53.403Z,pressure,1,normal_breathing,2021-02-05 20:24:53.403
395,1238,983.35,2021-02-05T20:24:53.442Z,pressure,1,normal_breathing,2021-02-05 20:24:53.442
396,977,30.2,2021-02-05T20:24:53.455Z,temperature,1,normal_breathing,2021-02-05 20:24:53.455
397,1237,983.33,2021-02-05T20:24:53.481Z,pressure,1,normal_breathing,2021-02-05 20:24:53.481
398,1368,30.21,2021-02-05T20:24:53.494Z,temperature,1,normal_breathing,2021-02-05 20:24:53.494
399,1236,983.36,2021-02-05T20:24:53.521Z,pressure,1,normal_breathing,2021-02-05 20:24:53.521
400,1367,30.24,2021-02-05T20:24:53.549Z,temperature,1,normal_breathing,2021-02-05 20:24:53.549
401,1235,983.32,2021-02-05T20:24:53.560Z,pressure,1,normal_breathing,2021-02-05 20:24:53.560
402,1234,983.33,2021-02-05T20:24:53.599Z,pressure,1,normal_breathing,2021-02-05 20:24:53.599
403,1366,30.25,2021-02-05T20:24:53.604Z,temperature,1,normal_breathing,2021-02-05 20:24:53.604
404,1233,983.36,2021-02-05T20:24:53.638Z,pressure,1,normal_breathing,2021-02-05 20:24:53.638
405,1365,30.24,2021-02-05T20:24:53.659Z,temperature,1,normal_breathing,2021-02-05 20:24:53.659
406,1232,983.35,2021-02-05T20:24:53.678Z,pressure,1,normal_breathing,2021-02-05 20:24:53.678
407,1364,30.25,2021-02-05T20:24:53.714Z,temperature,1,normal_breathing,2021-02-05 20:24:53.714
408,1231,983.36,2021-02-05T20:24:53.717Z,pressure,1,normal_breathing,2021-02-05 20:24:53.717
409,1230,983.35,2021-02-05T20:24:53.756Z,pressure,1,normal_breathing,2021-02-05 20:24:53.756
410,1363,30.32,2021-02-05T20:24:53.769Z,temperature,1,normal_breathing,2021-02-05 20:24:53.769
411,1229,983.37,2021-02-05T20:24:53.795Z,pressure,1,normal_breathing,2021-02-05 20:24:53.795
412,1362,30.32,2021-02-05T20:24:53.824Z,temperature,1,normal_breathing,2021-02-05 20:24:53.824
413,1228,983.43,2021-02-05T20:24:53.835Z,pressure,1,normal_breathing,2021-02-05 20:24:53.835
414,1227,983.4,2021-02-05T20:24:53.874Z,pressure,1,normal_breathing,2021-02-05 20:24:53.874
415,1361,30.34,2021-02-05T20:24:53.879Z,temperature,1,normal_breathing,2021-02-05 20:24:53.879
416,1226,983.4,2021-02-05T20:24:53.913Z,pressure,1,normal_breathing,2021-02-05 20:24:53.913
417,1360,30.34,2021-02-05T20:24:53.934Z,temperature,1,normal_breathing,2021-02-05 20:24:53.934
418,1225,983.43,2021-02-05T20:24:53.952Z,pressure,1,normal_breathing,2021-02-05 20:24:53.952
419,1359,30.33,2021-02-05T20:24:53.989Z,temperature,1,normal_breathing,2021-02-05 20:24:53.989
420,1224,983.4,2021-02-05T20:24:53.992Z,pressure,1,normal_breathing,2021-02-05 20:24:53.992
421,1223,983.47,2021-02-05T20:24:54.031Z,pressure,1,normal_breathing,2021-02-05 20:24:54.031
422,1358,30.33,2021-02-05T20:24:54.044Z,temperature,1,normal_breathing,2021-02-05 20:24:54.044
423,1222,983.41,2021-02-05T20:24:54.070Z,pressure,1,normal_breathing,2021-02-05 20:24:54.070
424,1357,30.34,2021-02-05T20:24:54.099Z,temperature,1,normal_breathing,2021-02-05 20:24:54.099
425,1221,983.43,2021-02-05T20:24:54.109Z,pressure,1,normal_breathing,2021-02-05 20:24:54.109
426,1220,983.43,2021-02-05T20:24:54.149Z,pressure,1,normal_breathing,2021-02-05 20:24:54.149
427,1356,30.37,2021-02-05T20:24:54.154Z,temperature,1,normal_breathing,2021-02-05 20:24:54.154
428,1219,983.39,2021-02-05T20:24:54.188Z,pressure,1,normal_breathing,2021-02-05 20:24:54.188
429,1355,30.39,2021-02-05T20:24:54.209Z,temperature,1,normal_breathing,2021-02-05 20:24:54.209
430,1218,983.41,2021-02-05T20:24:54.227Z,pressure,1,normal_breathing,2021-02-05 20:24:54.227
431,1354,30.4,2021-02-05T20:24:54.264Z,temperature,1,normal_breathing,2021-02-05 20:24:54.264
432,1217,983.42,2021-02-05T20:24:54.266Z,pressure,1,normal_breathing,2021-02-05 20:24:54.266
433,1216,983.44,2021-02-05T20:24:54.306Z,pressure,1,normal_breathing,2021-02-05 20:24:54.306
434,1353,30.46,2021-02-05T20:24:54.319Z,temperature,1,normal_breathing,2021-02-05 20:24:54.319
435,1215,983.4,2021-02-05T20:24:54.345Z,pressure,1,normal_breathing,2021-02-05 20:24:54.345
436,1352,30.47,2021-02-05T20:24:54.374Z,temperature,1,normal_breathing,2021-02-05 20:24:54.374
437,1214,983.42,2021-02-05T20:24:54.384Z,pressure,1,normal_breathing,2021-02-05 20:24:54.384
438,1213,983.4,2021-02-05T20:24:54.423Z,pressure,1,normal_breathing,2021-02-05 20:24:54.423
439,1351,30.44,2021-02-05T20:24:54.429Z,temperature,1,normal_breathing,2021-02-05 20:24:54.429
440,1212,983.41,2021-02-05T20:24:54.463Z,pressure,1,normal_breathing,2021-02-05 20:24:54.463
441,1350,30.41,2021-02-05T20:24:54.484Z,temperature,1,normal_breathing,2021-02-05 20:24:54.484
442,1211,983.41,2021-02-05T20:24:54.502Z,pressure,1,normal_breathing,2021-02-05 20:24:54.502
443,1349,30.46,2021-02-05T20:24:54.539Z,temperature,1,normal_breathing,2021-02-05 20:24:54.539
444,1210,983.41,2021-02-05T20:24:54.541Z,pressure,1,normal_breathing,2021-02-05 20:24:54.541
445,1209,983.42,2021-02-05T20:24:54.580Z,pressure,1,normal_breathing,2021-02-05 20:24:54.580
446,1348,30.36,2021-02-05T20:24:54.594Z,temperature,1,normal_breathing,2021-02-05 20:24:54.594
447,1208,983.5,2021-02-05T20:24:54.620Z,pressure,1,normal_breathing,2021-02-05 20:24:54.620
448,1347,30.31,2021-02-05T20:24:54.649Z,temperature,1,normal_breathing,2021-02-05 20:24:54.649
449,1207,983.46,2021-02-05T20:24:54.659Z,pressure,1,normal_breathing,2021-02-05 20:24:54.659
450,1206,983.43,2021-02-05T20:24:54.698Z,pressure,1,normal_breathing,2021-02-05 20:24:54.698
451,1346,30.26,2021-02-05T20:24:54.704Z,temperature,1,normal_breathing,2021-02-05 20:24:54.704
452,1205,983.43,2021-02-05T20:24:54.737Z,pressure,1,normal_breathing,2021-02-05 20:24:54.737
453,1345,30.18,2021-02-05T20:24:54.760Z,temperature,1,normal_breathing,2021-02-05 20:24:54.760
454,1204,983.42,2021-02-05T20:24:54.777Z,pressure,1,normal_breathing,2021-02-05 20:24:54.777
455,1344,30.06,2021-02-05T20:24:54.815Z,temperature,1,normal_breathing,2021-02-05 20:24:54.815
456,1203,983.41,2021-02-05T20:24:54.816Z,pressure,1,normal_breathing,2021-02-05 20:24:54.816
457,1202,983.41,2021-02-05T20:24:54.855Z,pressure,1,normal_breathing,2021-02-05 20:24:54.855
458,1343,29.93,2021-02-05T20:24:54.870Z,temperature,1,normal_breathing,2021-02-05 20:24:54.870
459,1201,983.44,2021-02-05T20:24:54.894Z,pressure,1,normal_breathing,2021-02-05 20:24:54.894
460,1342,29.86,2021-02-05T20:24:54.925Z,temperature,1,normal_breathing,2021-02-05 20:24:54.925
461,1200,983.42,2021-02-05T20:24:54.934Z,pressure,1,normal_breathing,2021-02-05 20:24:54.934
462,1199,983.39,2021-02-05T20:24:54.973Z,pressure,1,normal_breathing,2021-02-05 20:24:54.973
463,1341,29.79,2021-02-05T20:24:54.980Z,temperature,1,normal_breathing,2021-02-05 20:24:54.980
464,1198,983.41,2021-02-05T20:24:55.012Z,pressure,1,normal_breathing,2021-02-05 20:24:55.012
465,1340,29.72,2021-02-05T20:24:55.035Z,temperature,1,normal_breathing,2021-02-05 20:24:55.035
466,1197,983.43,2021-02-05T20:24:55.051Z,pressure,1,normal_breathing,2021-02-05 20:24:55.051
467,1339,29.67,2021-02-05T20:24:55.090Z,temperature,1,normal_breathing,2021-02-05 20:24:55.090
468,1196,983.43,2021-02-05T20:24:55.091Z,pressure,1,normal_breathing,2021-02-05 20:24:55.091
469,1195,983.39,2021-02-05T20:24:55.130Z,pressure,1,normal_breathing,2021-02-05 20:24:55.130
470,1338,29.65,2021-02-05T20:24:55.145Z,temperature,1,normal_breathing,2021-02-05 20:24:55.145
471,1194,983.42,2021-02-05T20:24:55.169Z,pressure,1,normal_breathing,2021-02-05 20:24:55.169
472,1337,29.57,2021-02-05T20:24:55.200Z,temperature,1,normal_breathing,2021-02-05 20:24:55.200
473,1193,983.46,2021-02-05T20:24:55.208Z,pressure,1,normal_breathing,2021-02-05 20:24:55.208
474,1192,983.46,2021-02-05T20:24:55.248Z,pressure,1,normal_breathing,2021-02-05 20:24:55.248
475,1336,29.52,2021-02-05T20:24:55.255Z,temperature,1,normal_breathing,2021-02-05 20:24:55.255
476,1191,983.43,2021-02-05T20:24:55.287Z,pressure,1,normal_breathing,2021-02-05 20:24:55.287
477,1335,29.48,2021-02-05T20:24:55.310Z,temperature,1,normal_breathing,2021-02-05 20:24:55.310
478,1190,983.45,2021-02-05T20:24:55.326Z,pressure,1,normal_breathing,2021-02-05 20:24:55.326
479,1189,983.45,2021-02-05T20:24:55.365Z,pressure,1,normal_breathing,2021-02-05 20:24:55.365
480,1334,29.46,2021-02-05T20:24:55.365Z,temperature,1,normal_breathing,2021-02-05 20:24:55.365
481,1188,983.42,2021-02-05T20:24:55.404Z,pressure,1,normal_breathing,2021-02-05 20:24:55.404
482,1333,29.46,2021-02-05T20:24:55.420Z,temperature,1,normal_breathing,2021-02-05 20:24:55.420
